datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
08/10/12 12:00,0,2,2,0,0,0,2,0,0,2,6,3,6,2,2,1,3,3,1,1,2,0,4,1,1,0,1,2,0,0,4,6,5,4,4,4
08/10/12 13:00,0,2,3,0,0,2,0,0,2,2,4,3,8,0,0,1,2,4,2,1,2,1,4,2,0,0,0,2,0,0,4,6,4,4,4,4
08/10/12 14:00,0,0,3,0,0,0,0,2,1,3,5,0,0,1,3,3,4,0,3,2,0,1,3,0,1,3,0,0,0,0,4,5,3,4,4,4
08/10/12 15:00,0,2,3,2,0,1,1,2,0,3,6,4,7,0,5,3,3,3,3,3,0,2,4,0,1,3,1,1,0,2,1,4,3,4,4,4
08/10/12 16:00,0,4,2,1,0,0,2,1,3,1,4,2,6,0,4,5,3,3,4,3,0,2,3,1,1,2,0,2,4,1,3,3,5,4,4,4
08/10/12 17:00,0,2,5,0,1,1,3,1,3,0,4,3,4,1,3,1,5,0,4,5,0,2,2,4,3,3,0,2,3,0,3,3,2,4,4,4
08/10/12 18:00,0,2,3,0,0,2,2,2,0,3,4,4,6,1,4,4,4,2,4,6,1,0,3,5,3,2,0,2,5,2,2,2,2,0,0,0
08/10/12 19:00,0,2,4,2,1,4,5,0,1,0,3,3,5,1,5,1,0,0,5,5,0,4,3,5,3,0,0,1,0,0,1,1,2,0,0,0
08/10/12 20:00,0,0,3,2,2,4,5,0,3,0,4,0,5,1,4,1,2,2,6,6,2,4,0,5,3,3,0,1,0,0,1,2,2,0,0,0
08/10/12 21:00,0,2,5,1,0,4,4,2,0,0,4,3,4,0,4,2,0,3,2,3,2,5,1,2,1,3,0,2,0,0,0,2,2,0,0,0
08/10/12 22:00,0,2,6,3,0,3,3,2,0,4,3,3,4,2,6,3,3,3,2,2,2,5,3,2,4,3,2,2,0,0,1,1,1,0,0,0
08/10/12 23:00,1,2,8,2,0,1,3,4,0,2,3,2,5,2,3,1,4,3,2,3,0,5,5,1,2,4,3,1,1,0,3,1,1,0,0,0
09/10/12 0:00,0,0,9,2,2,3,3,2,0,2,2,4,6,2,2,0,1,3,0,1,1,4,4,0,2,2,3,3,0,0,2,2,4,0,0,0
09/10/12 1:00,0,3,11,2,1,3,1,2,3,2,4,4,5,2,3,0,2,3,0,0,2,3,4,2,2,3,1,4,1,1,1,1,2,0,0,0
09/10/12 2:00,0,2,9,1,1,3,0,0,0,2,3,0,4,2,3,0,2,3,0,1,2,3,3,1,0,4,2,4,2,4,2,0,1,0,0,0
09/10/12 3:00,0,2,4,0,0,2,0,0,0,2,3,0,5,3,3,0,3,2,1,0,2,3,2,0,2,3,2,5,1,2,1,2,0,0,0,0
09/10/12 4:00,0,0,4,0,0,2,0,0,0,1,3,0,5,2,3,0,2,3,0,0,2,2,3,1,1,0,2,3,1,3,2,1,0,0,0,0
09/10/12 5:00,0,0,4,0,0,2,2,0,0,4,2,0,6,2,2,0,2,3,0,0,2,1,5,0,2,1,3,3,3,1,1,2,2,0,0,0
09/10/12 6:00,1,0,4,0,0,0,1,0,0,0,2,0,5,2,2,0,2,2,0,0,2,2,3,0,2,0,3,4,2,2,0,2,3,5,5,4
09/10/12 7:00,0,0,3,0,0,0,1,0,0,4,3,0,4,2,2,0,2,2,0,2,1,1,4,0,1,0,2,4,2,0,2,3,3,5,5,4
09/10/12 8:00,0,0,1,0,0,0,1,0,1,2,2,0,4,2,2,0,2,2,0,1,1,0,3,0,0,0,2,5,1,3,4,2,4,5,5,4
09/10/12 9:00,0,0,0,0,0,0,2,0,2,1,2,0,5,3,3,0,2,1,0,0,2,0,3,0,0,1,3,5,1,6,6,2,5,5,5,4
09/10/12 10:00,0,0,0,0,1,0,1,0,2,1,2,0,5,2,2,0,2,1,0,0,1,0,5,2,2,2,2,4,0,6,3,6,5,5,5,4
09/10/12 11:00,0,0,0,1,1,0,1,0,3,2,2,0,5,3,2,0,2,0,0,0,1,0,5,1,2,1,3,5,2,6,4,4,5,5,5,4
09/10/12 12:00,0,0,2,1,0,1,2,0,3,2,1,0,4,3,2,0,2,2,0,0,1,1,5,6,0,3,0,4,0,5,8,4,5,4,4,4
09/10/12 13:00,0,0,2,0,0,1,2,2,2,1,4,0,4,4,3,0,2,0,1,0,2,0,5,2,0,3,2,5,0,5,3,5,7,4,4,4
09/10/12 14:00,0,0,1,2,0,1,0,0,2,6,3,0,5,4,2,2,5,0,2,2,3,0,5,2,0,3,3,3,0,5,1,5,6,4,4,4
09/10/12 15:00,0,1,0,2,0,2,0,1,0,2,3,0,4,4,3,3,6,0,0,2,5,1,4,1,1,3,4,2,0,6,3,4,5,4,4,4
09/10/12 16:00,0,2,3,2,2,0,0,2,0,4,2,1,3,5,4,1,5,0,0,2,4,3,4,0,0,3,1,0,0,6,1,3,4,4,4,4
09/10/12 17:00,1,0,2,2,1,1,1,0,3,6,2,0,4,0,4,0,2,2,2,3,3,3,3,0,0,3,0,0,0,4,1,2,5,4,4,4
09/10/12 18:00,2,0,2,3,1,0,3,0,2,0,2,0,4,0,5,1,3,2,0,2,4,2,2,0,2,3,0,0,0,6,0,2,3,1,1,1
09/10/12 19:00,2,0,1,1,2,0,4,2,3,0,0,0,1,0,4,1,4,2,2,1,3,2,3,3,1,3,0,0,4,6,0,1,6,1,1,1
09/10/12 20:00,2,0,3,1,0,5,5,3,2,1,0,0,1,1,5,1,2,0,4,3,3,2,3,3,3,3,0,0,2,7,0,4,6,1,1,1
09/10/12 21:00,2,0,3,2,2,6,7,3,1,0,0,0,2,0,4,1,3,0,3,4,3,2,3,3,2,3,0,2,0,8,0,1,5,1,1,1
09/10/12 22:00,3,1,6,0,2,5,3,2,0,11,2,4,2,7,5,4,7,1,3,2,4,3,4,6,0,3,3,2,0,5,2,2,5,1,1,1
09/10/12 23:00,1,0,6,0,2,4,4,3,1,10,3,4,0,5,4,2,5,0,3,3,2,5,3,3,0,7,2,2,2,8,2,2,5,1,1,1
10/10/12 0:00,1,0,5,1,2,3,6,3,1,7,1,4,1,4,6,2,4,0,3,2,2,5,4,3,0,3,3,2,0,8,1,1,5,1,1,1
10/10/12 1:00,0,0,6,1,1,2,5,4,1,3,1,4,1,3,6,2,4,0,2,2,0,5,4,3,2,3,2,2,0,5,3,1,0,1,1,1
10/10/12 2:00,0,0,4,0,2,3,3,1,0,2,2,4,0,5,7,1,4,2,2,1,0,4,3,2,0,6,2,4,2,6,2,1,0,1,1,1
10/10/12 3:00,0,2,3,1,0,3,4,0,3,8,1,4,0,6,7,0,5,2,2,1,0,4,2,0,0,3,2,3,2,6,2,1,4,1,1,1
10/10/12 4:00,2,2,4,2,0,2,4,0,4,5,0,5,0,6,2,0,5,1,2,0,1,6,3,0,1,3,2,3,2,6,3,2,5,1,1,1
10/10/12 5:00,0,0,4,2,0,1,3,0,3,5,3,5,1,6,1,0,5,1,2,0,2,5,3,0,0,3,4,3,1,5,2,1,6,1,1,1
10/10/12 6:00,1,1,1,1,0,0,3,0,3,8,2,4,3,5,2,0,4,0,2,1,3,6,3,0,0,3,4,3,0,3,2,2,6,3,3,2
10/10/12 7:00,0,2,1,3,0,0,3,0,1,2,2,4,2,5,1,2,5,0,2,0,3,6,2,0,0,3,4,3,0,3,1,2,6,3,3,2
10/10/12 8:00,0,1,0,2,1,0,5,1,3,2,1,2,0,3,3,1,4,0,1,1,3,5,3,0,0,3,3,4,0,2,0,3,5,3,3,2
10/10/12 9:00,0,1,0,2,1,0,3,1,3,1,1,1,0,3,2,1,3,0,1,1,2,3,3,1,0,3,3,4,0,1,0,4,5,3,3,2
10/10/12 10:00,1,0,0,1,0,0,1,0,3,0,2,1,1,3,1,0,3,0,2,0,1,2,3,3,0,3,2,4,0,0,0,5,4,3,3,2
10/10/12 11:00,2,0,0,1,0,0,0,0,3,0,2,0,2,4,0,0,2,0,2,0,0,1,3,5,0,3,2,4,0,0,0,5,4,3,3,2
10/10/12 12:00,1,0,0,3,0,1,2,0,3,3,3,6,3,3,3,2,5,0,2,1,3,5,2,0,0,3,4,4,0,6,4,6,3,4,4,5
10/10/12 13:00,0,1,2,2,0,1,2,0,2,2,2,5,2,3,7,1,5,0,3,1,3,4,3,0,0,3,3,4,0,6,6,5,6,4,4,5
10/10/12 14:00,4,0,0,5,0,1,1,2,2,2,2,6,3,4,4,2,6,0,2,2,4,4,2,2,2,3,3,4,0,4,8,5,6,4,4,5
10/10/12 15:00,5,0,0,3,0,1,2,0,4,0,2,0,0,1,3,0,4,0,5,0,1,2,0,1,2,3,1,0,0,0,5,3,6,4,4,5
10/10/12 16:00,4,1,0,3,0,1,0,0,3,0,4,0,4,0,5,0,3,1,6,0,5,3,2,1,0,3,2,3,1,5,9,3,6,4,4,5
10/10/12 17:00,0,0,2,1,1,1,0,1,2,2,4,6,4,5,7,5,7,1,6,1,7,5,0,2,3,3,4,6,1,4,5,3,3,4,4,5
10/10/12 18:00,4,1,2,2,0,3,3,2,0,2,5,7,4,5,9,5,9,1,5,1,4,4,1,2,1,3,4,6,1,3,1,1,3,1,1,0
10/10/12 19:00,4,2,2,3,2,4,4,2,2,3,6,7,5,2,6,4,9,2,5,0,6,3,0,5,4,3,4,6,0,2,1,0,3,1,1,0
10/10/12 20:00,4,0,2,2,0,5,4,0,3,2,4,2,3,4,6,3,9,2,4,1,4,4,0,1,0,3,1,0,1,5,0,2,6,1,1,0
10/10/12 21:00,3,0,6,2,1,6,2,3,3,3,4,1,2,4,4,3,9,4,6,1,1,5,0,3,0,3,1,0,1,3,0,1,4,1,1,0
10/10/12 22:00,2,1,4,1,3,5,3,2,4,3,4,4,3,3,5,3,9,3,6,1,4,4,0,4,0,4,2,2,2,4,0,0,2,1,1,0
10/10/12 23:00,1,2,3,0,5,4,5,1,5,4,5,7,4,3,7,4,10,2,5,1,7,3,0,5,1,6,3,5,2,5,1,0,2,1,1,0
11/10/12 0:00,1,2,3,0,5,4,5,1,5,4,5,7,4,3,7,4,10,2,5,1,7,3,0,5,1,6,3,5,2,5,1,0,2,1,1,0
11/10/12 1:00,1,2,3,0,5,4,5,1,5,4,5,7,4,3,7,4,10,2,5,1,7,3,0,5,1,6,3,5,2,5,1,0,2,1,1,0
11/10/12 2:00,1,2,3,0,5,4,5,1,5,4,5,7,4,3,7,4,10,2,5,1,7,3,0,5,1,6,3,5,2,5,1,0,2,1,1,0
11/10/12 3:00,1,2,3,0,5,4,5,1,5,4,5,7,4,3,7,4,10,2,5,1,7,3,0,5,1,6,3,5,2,5,1,0,2,1,1,0
11/10/12 4:00,1,2,3,0,5,4,5,1,5,4,5,7,4,3,7,4,10,2,5,1,7,3,0,5,1,6,3,5,2,5,1,0,2,1,1,0
11/10/12 5:00,3,1,2,0,3,3,5,0,2,4,4,5,2,1,5,5,9,2,5,0,6,2,0,3,2,7,2,5,3,5,1,0,4,1,1,0
11/10/12 6:00,4,0,1,0,0,1,5,0,0,4,3,2,0,0,3,6,8,2,4,0,6,1,0,1,3,8,2,6,5,5,2,0,7,1,1,1
11/10/12 7:00,2,0,6,0,0,0,1,0,0,1,3,2,0,0,4,4,0,0,5,0,6,0,0,0,2,3,2,5,4,0,1,1,6,1,1,1
11/10/12 8:00,0,0,5,0,0,1,0,1,0,1,3,2,0,0,4,3,5,0,7,0,7,2,1,0,2,5,2,6,3,1,1,1,6,1,1,1
11/10/12 9:00,1,0,4,0,0,0,0,0,0,1,1,1,0,0,4,2,4,0,3,0,4,2,0,0,2,3,2,7,5,0,0,4,5,1,1,1
11/10/12 10:00,1,0,0,0,1,0,0,0,0,2,3,3,1,0,3,3,0,0,4,1,4,0,0,1,4,3,0,5,5,1,2,4,4,1,1,1
11/10/12 11:00,0,0,4,0,0,0,0,0,0,2,2,1,2,0,3,4,3,3,5,0,4,2,0,0,3,3,0,6,5,3,1,4,2,1,1,1
11/10/12 12:00,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,2,3,2,6,0,3,2,0,1,4,3,0,5,6,3,2,5,2,5,5,4
11/10/12 13:00,1,0,0,1,0,1,1,0,0,0,1,3,0,0,2,0,0,2,6,0,2,1,2,4,4,8,2,3,5,4,2,5,4,5,5,4
11/10/12 14:00,1,3,4,0,0,2,3,1,2,2,0,2,3,0,2,4,5,4,6,1,5,2,2,2,6,12,4,3,4,3,3,5,2,5,5,4
11/10/12 15:00,1,0,4,0,1,2,4,0,0,1,0,2,3,0,1,1,1,5,6,3,5,2,2,2,4,3,4,0,6,3,3,0,2,5,5,4
11/10/12 16:00,1,0,4,0,2,3,5,0,0,1,0,2,3,0,2,1,2,5,6,3,5,2,2,3,4,4,4,1,5,3,2,0,2,4,4,3
11/10/12 17:00,1,0,4,0,3,3,5,1,1,1,1,3,3,1,3,2,4,4,6,4,6,1,2,4,5,5,4,3,5,3,2,0,2,3,3,2
11/10/12 18:00,1,1,4,0,3,3,6,2,2,1,2,4,3,1,3,2,6,4,6,4,7,1,1,6,5,7,4,4,4,4,1,0,2,2,2,1
11/10/12 19:00,1,1,3,0,4,4,7,3,2,2,3,5,3,2,4,3,8,4,6,5,8,1,1,7,5,8,4,6,4,4,0,0,2,1,1,0
11/10/12 20:00,1,1,3,0,4,4,7,3,2,2,3,5,3,2,4,3,8,4,9,5,8,1,1,7,5,8,4,6,4,4,0,0,2,1,1,0
11/10/12 21:00,0,3,6,0,1,5,6,5,5,2,4,4,3,1,6,3,7,3,8,4,6,2,2,5,3,10,6,7,7,2,2,1,2,1,1,0
11/10/12 22:00,0,2,5,0,3,5,5,3,1,1,2,3,4,4,4,3,7,4,8,3,8,2,4,3,3,8,5,6,9,2,3,1,0,1,1,0
11/10/12 23:00,0,0,7,1,3,5,5,2,1,1,1,3,5,0,2,2,4,3,3,2,3,1,0,4,2,7,4,0,5,1,6,0,2,1,1,0
12/10/12 0:00,0,3,9,2,2,4,0,1,0,2,1,2,4,3,2,0,1,3,2,0,5,3,2,2,3,9,3,6,4,1,5,1,2,1,1,0
12/10/12 1:00,0,1,7,2,3,3,8,1,0,1,3,2,4,3,3,1,2,1,2,0,4,2,1,3,3,6,8,7,4,0,4,1,2,1,1,0
12/10/12 2:00,0,4,4,1,1,3,3,0,0,1,3,3,2,2,2,0,2,2,2,0,2,1,1,2,4,6,6,5,5,2,3,1,2,1,1,0
12/10/12 3:00,0,3,3,1,1,2,0,4,0,0,3,3,0,2,3,2,2,2,0,0,1,0,1,2,4,6,5,8,3,2,2,1,1,1,1,0
12/10/12 4:00,0,2,6,2,0,2,2,2,2,0,3,2,0,3,4,0,2,3,0,0,1,1,3,2,3,0,3,10,1,2,3,2,2,1,1,0
12/10/12 5:00,0,2,4,1,0,2,2,2,2,2,2,1,0,3,5,0,2,2,2,0,2,0,3,1,3,0,4,6,0,3,3,2,3,1,1,0
12/10/12 6:00,0,1,4,0,0,2,2,1,0,1,1,1,0,4,7,0,2,0,2,1,2,0,4,0,3,7,4,6,5,4,2,2,2,5,5,6
12/10/12 7:00,0,0,2,0,0,2,5,0,0,3,2,1,1,2,6,0,3,0,1,0,2,0,3,0,2,5,8,7,8,3,0,6,1,5,5,6
12/10/12 8:00,0,1,3,1,0,1,4,0,3,3,1,2,0,4,6,0,3,0,2,0,0,1,3,1,2,7,7,6,6,2,2,6,0,5,5,6
12/10/12 9:00,0,1,3,1,0,1,4,0,0,1,2,3,0,0,3,0,3,0,1,0,1,2,4,0,3,7,7,6,5,3,2,5,1,5,5,6
12/10/12 10:00,0,2,3,0,0,0,3,0,0,3,2,3,2,0,5,0,2,0,0,0,2,4,3,0,4,5,4,6,7,3,8,5,2,5,5,6
12/10/12 11:00,0,1,3,0,0,1,2,0,0,0,2,5,2,0,6,0,5,0,0,0,0,3,3,1,4,6,3,6,6,3,13,6,2,5,5,6
12/10/12 12:00,1,0,1,0,0,0,0,0,0,1,2,4,2,0,3,0,6,0,0,0,2,3,2,2,3,7,3,6,7,2,8,6,2,6,6,5
12/10/12 13:00,0,0,3,1,0,2,2,1,0,2,2,4,0,3,5,0,5,0,0,0,3,4,2,2,3,5,4,6,5,4,9,6,1,6,6,5
12/10/12 14:00,0,2,3,0,0,2,4,2,0,4,3,3,3,0,7,2,7,1,2,0,4,4,3,3,3,5,7,7,6,7,5,5,1,6,6,5
12/10/12 15:00,0,1,3,1,1,2,5,2,0,0,3,3,5,4,5,3,6,2,5,0,7,4,2,5,3,6,4,4,8,4,1,6,1,6,6,5
12/10/12 16:00,2,0,5,0,0,4,3,0,1,4,4,3,4,3,6,3,7,2,6,0,8,4,3,5,3,3,4,3,1,4,1,4,1,6,6,5
12/10/12 17:00,1,2,6,0,0,4,2,2,0,4,4,4,5,4,9,4,9,1,5,0,8,3,2,6,3,3,3,5,10,6,2,3,1,6,6,5
12/10/12 18:00,0,0,4,1,0,5,4,3,2,3,1,0,0,5,5,5,9,0,5,0,8,4,1,5,3,3,2,4,1,5,0,0,1,3,3,1
12/10/12 19:00,1,0,6,0,2,5,4,6,4,4,2,0,1,2,7,5,7,4,5,2,8,4,3,5,1,3,2,1,2,4,1,0,3,3,3,1
12/10/12 20:00,1,0,4,0,0,4,4,5,3,2,3,1,4,1,6,4,8,2,4,2,8,4,3,6,1,3,4,4,3,2,0,2,5,3,3,1
12/10/12 21:00,0,0,3,1,1,3,6,5,4,4,4,3,5,2,5,2,8,2,6,3,6,5,2,6,3,3,4,3,2,3,0,1,2,3,3,1
12/10/12 22:00,0,0,4,2,3,4,6,9,6,4,3,5,5,3,5,5,7,2,5,2,4,5,2,5,4,3,4,5,2,0,0,1,1,3,3,1
12/10/12 23:00,0,1,4,3,1,5,6,4,4,3,4,5,4,2,7,1,3,0,4,1,4,4,0,5,2,8,5,3,8,0,0,0,1,3,3,1
13/10/12 0:00,0,1,4,2,2,5,6,4,4,4,4,5,4,2,6,2,4,0,3,1,5,4,0,6,2,9,4,3,7,0,0,0,1,3,3,1
13/10/12 1:00,0,1,4,2,2,5,6,4,4,4,4,5,4,3,6,2,5,1,3,1,5,4,0,7,3,10,4,3,6,1,0,0,1,3,3,1
13/10/12 2:00,1,1,4,1,3,5,5,5,4,5,5,4,5,3,6,3,6,1,2,1,6,4,0,7,3,10,3,3,5,2,0,0,1,3,3,1
13/10/12 3:00,1,1,4,1,3,5,5,5,4,5,5,4,5,3,6,3,7,2,2,1,7,4,1,8,3,11,3,4,4,2,1,1,1,3,3,1
13/10/12 4:00,1,1,4,0,4,5,5,6,4,6,5,4,5,3,5,4,9,2,2,1,8,4,1,9,4,12,3,4,3,3,1,1,1,3,3,1
13/10/12 5:00,3,0,2,2,0,0,1,1,3,5,3,4,3,5,0,2,4,1,2,0,3,2,0,3,1,4,0,0,5,0,0,1,4,2,2,1
13/10/12 6:00,0,0,4,0,0,1,4,2,0,4,3,4,2,6,1,2,3,0,2,0,3,4,0,4,2,5,1,0,6,0,0,1,7,2,2,2
13/10/12 7:00,0,0,3,0,0,0,2,2,0,4,5,5,2,6,1,0,4,2,2,0,3,3,0,3,2,5,1,3,8,0,1,2,7,2,2,2
13/10/12 8:00,0,2,2,1,0,0,2,2,0,4,3,5,2,6,0,0,6,0,2,0,3,2,0,1,2,3,0,2,5,0,0,3,6,2,2,2
13/10/12 9:00,1,2,2,1,0,0,0,0,1,3,3,3,0,6,0,0,7,0,1,0,3,3,0,2,3,3,2,2,3,0,1,3,6,2,2,2
13/10/12 10:00,5,0,2,4,0,1,0,0,0,6,3,5,0,7,0,0,4,3,4,0,2,2,0,1,0,0,0,0,1,0,3,3,7,2,2,2
13/10/12 11:00,0,2,2,4,0,2,1,1,2,3,2,5,0,6,0,7,5,0,4,0,3,2,0,1,2,6,2,2,6,0,0,4,6,2,2,2
13/10/12 12:00,0,2,2,4,0,1,2,1,0,2,2,4,1,7,0,4,4,3,4,0,3,2,1,2,5,5,2,4,0,1,5,5,7,5,5,5
13/10/12 13:00,2,3,2,4,0,3,1,4,2,0,2,4,0,7,0,4,4,4,5,0,3,4,0,1,4,0,2,3,0,4,4,5,7,5,5,5
13/10/12 14:00,3,3,2,4,0,1,0,2,2,0,3,4,2,6,0,3,3,2,6,0,4,4,1,5,4,2,4,5,2,4,4,5,8,5,5,5
13/10/12 15:00,3,2,3,4,0,2,1,3,0,0,2,3,3,4,2,4,5,1,5,2,4,3,0,6,3,3,7,8,1,4,6,5,7,5,5,5
13/10/12 16:00,5,3,4,5,0,1,2,2,6,1,5,3,3,5,4,3,7,1,5,3,3,3,0,5,3,3,5,7,2,3,2,5,7,5,5,5
13/10/12 17:00,2,3,3,3,0,2,0,3,5,1,3,3,2,5,3,2,5,2,5,4,0,4,2,5,3,3,7,6,1,2,4,3,7,5,5,5
13/10/12 18:00,1,2,2,4,0,2,0,4,7,0,4,3,2,4,4,0,4,3,4,4,2,3,0,7,5,3,7,7,1,3,2,3,6,4,4,1
13/10/12 19:00,2,3,4,5,2,4,0,3,13,2,2,5,4,6,5,3,4,4,4,4,0,4,2,7,3,3,8,9,6,5,1,1,6,4,4,1
13/10/12 20:00,4,2,5,7,0,2,2,3,12,2,0,0,0,5,5,4,5,2,1,4,4,3,0,7,3,3,8,9,1,6,0,0,6,4,4,1
13/10/12 21:00,2,2,5,4,1,5,6,4,17,0,3,4,5,5,4,3,4,2,2,3,1,2,0,4,3,1,7,8,0,5,0,1,7,4,4,1
13/10/12 22:00,1,2,4,5,1,3,2,4,9,2,5,6,5,3,6,2,4,3,1,3,0,3,2,4,3,0,4,7,7,2,2,1,6,4,4,1
13/10/12 23:00,2,2,6,3,4,4,3,4,11,3,3,6,5,2,6,2,2,3,1,3,0,3,0,4,1,0,5,7,0,2,0,1,5,4,4,1
14/10/12 0:00,2,2,4,4,2,4,3,3,11,0,2,4,3,2,4,0,3,0,1,3,0,3,0,2,2,3,4,8,3,2,1,1,6,4,4,1
14/10/12 1:00,2,2,5,3,3,4,3,4,6,3,3,5,2,1,2,0,2,0,1,3,0,2,2,2,2,0,5,7,0,3,0,0,5,4,4,1
14/10/12 2:00,2,3,3,3,1,3,1,2,6,3,5,5,4,2,5,0,3,0,2,1,0,1,2,2,1,1,5,6,2,3,2,1,5,4,4,1
14/10/12 3:00,2,4,4,2,1,3,2,1,7,1,5,4,2,3,4,0,3,1,2,0,0,1,2,2,2,0,5,6,0,1,2,1,5,4,4,1
14/10/12 4:00,2,4,2,3,0,2,1,0,4,1,4,5,3,1,5,0,3,0,1,0,0,1,1,1,2,0,2,5,0,0,2,2,5,4,4,1
14/10/12 5:00,4,2,2,1,0,2,0,0,4,3,4,7,2,2,5,0,4,0,0,0,0,2,2,2,1,0,4,4,0,0,1,1,5,4,4,1
14/10/12 6:00,1,2,1,4,0,2,0,0,0,5,5,7,1,0,5,0,3,0,0,2,0,2,2,3,3,0,3,3,2,0,0,0,7,1,1,1
14/10/12 7:00,2,2,3,4,0,0,2,0,1,4,3,7,2,2,5,3,3,1,2,0,0,2,3,2,1,0,2,2,0,0,0,2,7,1,1,1
14/10/12 8:00,2,2,1,3,0,0,2,1,3,5,4,7,2,3,5,3,3,1,2,0,0,2,4,3,2,0,2,3,0,0,1,4,6,1,1,1
14/10/12 9:00,2,2,1,4,0,0,4,0,3,3,5,6,2,5,4,2,5,2,2,0,0,3,3,2,2,0,3,1,0,0,1,4,5,1,1,1
14/10/12 10:00,2,3,0,3,0,0,0,0,1,3,4,5,2,4,4,4,3,2,2,2,0,3,3,3,2,0,3,2,0,0,2,5,8,1,1,1
14/10/12 11:00,1,2,2,5,0,1,2,0,2,3,6,5,0,2,4,2,2,1,2,1,0,3,3,2,0,0,2,1,0,0,1,7,7,1,1,1
14/10/12 12:00,2,2,0,7,0,2,0,0,1,3,4,5,0,2,4,2,5,2,2,1,0,3,3,1,0,4,1,2,1,1,2,7,7,6,6,4
14/10/12 13:00,1,1,1,5,0,2,1,0,4,0,5,4,2,3,2,2,4,2,2,3,0,4,3,2,1,0,2,0,0,0,2,7,7,6,6,4
14/10/12 14:00,2,2,0,4,0,0,3,2,3,5,4,5,2,4,3,3,5,2,2,3,0,4,4,3,3,3,3,1,0,2,2,7,7,6,6,4
14/10/12 15:00,2,1,2,2,0,0,2,2,2,2,5,7,6,4,3,5,5,4,3,5,0,6,4,6,4,3,3,2,0,4,3,7,5,6,6,4
14/10/12 16:00,2,6,2,3,0,0,0,2,0,2,5,7,7,3,1,2,4,5,3,4,0,6,2,6,3,3,0,0,1,3,2,6,4,6,6,4
14/10/12 17:00,1,5,1,3,0,3,2,1,0,0,6,7,5,3,0,6,4,6,4,3,1,6,2,7,2,3,2,0,7,2,3,5,3,6,6,4
14/10/12 18:00,2,5,1,3,0,4,1,2,6,4,6,7,6,5,2,5,5,5,4,4,0,6,1,6,0,3,0,2,0,3,1,5,4,3,3,1
14/10/12 19:00,2,3,0,4,0,4,0,3,6,5,6,8,4,4,2,4,6,4,3,3,3,5,2,7,4,3,2,4,5,3,1,2,1,3,3,1
14/10/12 20:00,2,4,2,4,0,5,0,2,7,6,5,8,5,7,2,5,6,5,2,2,2,5,0,6,3,3,5,4,1,3,0,2,6,3,3,1
14/10/12 21:00,2,6,2,4,1,5,2,1,6,3,5,9,8,5,2,4,5,4,2,4,2,5,0,5,3,3,6,4,1,3,0,1,6,3,3,1
14/10/12 22:00,2,4,0,4,1,6,1,0,7,5,3,10,7,4,2,4,5,5,0,4,2,4,3,5,3,2,3,5,0,1,0,1,5,3,3,1
14/10/12 23:00,2,3,7,4,0,6,0,0,7,5,2,7,6,6,3,3,7,5,3,3,3,3,3,5,2,4,3,3,2,0,0,1,4,3,3,1
15/10/12 0:00,1,3,8,4,2,4,0,1,8,3,0,5,5,6,2,2,5,4,3,1,3,3,2,5,3,4,3,5,1,0,0,1,5,3,3,1
15/10/12 1:00,2,3,8,3,1,4,0,2,5,3,4,10,3,4,2,2,4,4,4,2,4,4,2,5,3,4,3,7,0,0,0,1,3,3,3,1
15/10/12 2:00,2,2,6,3,0,3,0,2,3,5,6,8,3,5,3,2,4,4,3,1,4,4,2,5,3,4,1,5,2,1,1,1,1,3,3,1
15/10/12 3:00,2,2,7,3,0,3,0,0,4,3,5,8,3,3,3,3,6,5,3,3,4,5,0,6,4,5,3,5,6,1,0,1,5,3,3,1
15/10/12 4:00,2,2,6,3,0,2,0,0,2,4,5,6,2,5,2,2,5,4,4,3,5,6,0,6,4,4,2,4,3,3,1,2,6,3,3,1
15/10/12 5:00,2,2,6,3,0,2,0,0,4,1,4,6,1,5,3,5,5,5,2,2,4,4,0,4,4,4,3,6,2,0,1,2,7,3,3,1
15/10/12 6:00,3,2,5,3,0,2,0,0,3,2,4,5,3,5,3,3,4,5,2,3,3,2,0,3,3,2,4,7,5,0,0,0,6,3,3,1
15/10/12 7:00,5,2,5,1,0,0,0,0,3,3,4,4,4,4,3,5,2,5,3,2,3,1,0,2,3,2,3,4,5,1,1,2,7,3,3,1
15/10/12 8:00,5,4,6,10,0,0,3,0,0,0,5,1,2,6,2,3,4,7,2,1,4,1,1,5,3,0,4,4,3,0,2,2,7,3,3,1
15/10/12 9:00,7,3,4,11,0,0,1,0,0,0,5,2,3,3,4,4,5,6,3,2,4,0,0,6,3,1,2,6,4,0,0,3,6,3,3,1
15/10/12 10:00,7,3,0,8,0,0,3,0,0,0,1,0,2,4,2,7,6,4,3,0,3,2,1,4,3,1,3,7,4,0,1,4,7,3,3,1
15/10/12 11:00,9,4,0,5,0,0,1,0,2,0,2,0,2,6,4,5,3,5,5,1,4,3,0,5,4,1,4,6,3,0,5,5,7,3,3,1
